Class,OCavg,WMC
"fr.jayasoft.ivy.event.IvyEvent","1,08",14
"fr.jayasoft.ivy.event.IvyEventFilter","3,40",17
"fr.jayasoft.ivy.event.download.DownloadEvent","1,00",3
"fr.jayasoft.ivy.event.download.EndArtifactDownloadEvent","1,33",4
"fr.jayasoft.ivy.event.download.NeedArtifactEvent","1,00",2
"fr.jayasoft.ivy.event.download.PrepareDownloadEvent","1,00",2
"fr.jayasoft.ivy.event.download.StartArtifactDownloadEvent","1,00",3
"fr.jayasoft.ivy.event.resolve.EndResolveDependencyEvent","1,50",3
"fr.jayasoft.ivy.event.resolve.EndResolveEvent","1,00",2
"fr.jayasoft.ivy.event.resolve.ResolveDependencyEvent","1,00",3
"fr.jayasoft.ivy.event.resolve.ResolveEvent","1,00",2
"fr.jayasoft.ivy.event.resolve.StartResolveDependencyEvent","1,00",1
"fr.jayasoft.ivy.event.resolve.StartResolveEvent","1,00",1
"fr.jayasoft.ivy.extendable.DefaultExtendableItem","1,00",5
"fr.jayasoft.ivy.extendable.ExtendableItemHelper","2,67",8
"fr.jayasoft.ivy.extendable.UnmodifiableExtendableItem","1,30",13
"fr.jayasoft.ivy.external.m2.PomModuleDescriptorParser","1,00",6
"fr.jayasoft.ivy.external.m2.PomModuleDescriptorParser.Parser","5,57",39
"fr.jayasoft.ivy.filter.AndFilter","1,00",4
"fr.jayasoft.ivy.filter.ArtifactTypeFilter","1,50",3
"fr.jayasoft.ivy.filter.FilterHelper","3,50",7
"fr.jayasoft.ivy.filter.NoFilter","1,00",2
"fr.jayasoft.ivy.filter.NotFilter","1,00",3
"fr.jayasoft.ivy.filter.OrFilter","1,00",4
"fr.jayasoft.ivy.latest.AbstractLatestStrategy","1,33",8
"fr.jayasoft.ivy.latest.ComparatorLatestStrategy","1,83",11
"fr.jayasoft.ivy.latest.LatestLexicographicStrategy","3,00",6
"fr.jayasoft.ivy.latest.LatestRevisionStrategy","3,57",25
"fr.jayasoft.ivy.latest.LatestRevisionStrategy.SpecialMeaning","1,40",7
"fr.jayasoft.ivy.latest.LatestTimeStrategy","1,00",2
"fr.jayasoft.ivy.matcher.AnyMatcher","1,00",4
"fr.jayasoft.ivy.matcher.ExactOrRegexpPatternMatcher","1,25",5
"fr.jayasoft.ivy.matcher.ExactOrRegexpPatternMatcher.ExactOrRegexpMatcher","1,00",3
"fr.jayasoft.ivy.matcher.ExactPatternMatcher","1,25",5
"fr.jayasoft.ivy.matcher.ExactPatternMatcher.ExactMatcher","1,33",4
"fr.jayasoft.ivy.matcher.GlobPatternMatcher","1,25",5
"fr.jayasoft.ivy.matcher.GlobPatternMatcher.GlobMatcher","1,00",3
"fr.jayasoft.ivy.matcher.MatcherHelper","1,00",7
"fr.jayasoft.ivy.matcher.ModuleIdMatcher","1,00",3
"fr.jayasoft.ivy.matcher.NoMatcher","1,00",4
"fr.jayasoft.ivy.matcher.RegexpPatternMatcher","1,40",7
"fr.jayasoft.ivy.matcher.RegexpPatternMatcher.RegexpMatcher","1,00",3
"fr.jayasoft.ivy.namespace.MRIDRule","1,09",12
"fr.jayasoft.ivy.namespace.MRIDTransformationRule","1,75",7
"fr.jayasoft.ivy.namespace.MRIDTransformationRule.MridRuleMatcher","3,40",17
"fr.jayasoft.ivy.namespace.NameSpaceHelper","1,88",15
"fr.jayasoft.ivy.namespace.Namespace","1,55",17
"fr.jayasoft.ivy.namespace.NamespaceRule","1,25",10
"fr.jayasoft.ivy.parser.AbstractModuleDescriptorParser","1,00",1
"fr.jayasoft.ivy.parser.AbstractModuleDescriptorParser.AbstractParser","2,42",63
"fr.jayasoft.ivy.parser.ModuleDescriptorParserRegistry","1,50",12
"fr.jayasoft.ivy.report.ArtifactDownloadReport","1,00",11
"fr.jayasoft.ivy.report.ConfigurationResolveReport","2,17",50
"fr.jayasoft.ivy.report.DownloadReport","1,50",6
"fr.jayasoft.ivy.report.DownloadStatus","1,00",2
"fr.jayasoft.ivy.report.LogReportOutputter","4,25",17
"fr.jayasoft.ivy.report.ResolveReport","1,86",41
"fr.jayasoft.ivy.report.XmlReportOutputter","4,11",37
"fr.jayasoft.ivy.repository.AbstractRepository","1,21",23
"fr.jayasoft.ivy.repository.BasicResource","1,00",9
"fr.jayasoft.ivy.repository.LazyResource","1,08",14
"fr.jayasoft.ivy.repository.RepositoryCopyProgressListener","1,17",7
"fr.jayasoft.ivy.repository.ResourceHelper","5,00",5
"fr.jayasoft.ivy.repository.TransferEvent","1,75",35
"fr.jayasoft.ivy.repository.file.FileRepository","1,40",14
"fr.jayasoft.ivy.repository.file.FileResource","1,00",11
"fr.jayasoft.ivy.repository.sftp.SFTPRepository","2,45",27
"fr.jayasoft.ivy.repository.sftp.SFTPRepository.MyProgressMonitor","1,00",3
"fr.jayasoft.ivy.repository.sftp.SFTPResource","1,10",11
"fr.jayasoft.ivy.repository.ssh.AbstractSshBasedRepository","1,61",29
"fr.jayasoft.ivy.repository.ssh.RemoteScpException","1,00",4
"fr.jayasoft.ivy.repository.ssh.Scp","4,31",69
"fr.jayasoft.ivy.repository.ssh.Scp.FileInfo","1,00",6
"fr.jayasoft.ivy.repository.ssh.SshCache","2,40",24
"fr.jayasoft.ivy.repository.ssh.SshCache.Entry","1,33",12
"fr.jayasoft.ivy.repository.ssh.SshCache.cfUserInfo","1,57",11
"fr.jayasoft.ivy.repository.ssh.SshRepository","2,47",47
"fr.jayasoft.ivy.repository.ssh.SshResource","1,25",15
"fr.jayasoft.ivy.repository.url.URLRepository","3,25",13
"fr.jayasoft.ivy.repository.url.URLResource","1,27",14
"fr.jayasoft.ivy.repository.vfs.IvyWebdavClientFactory","2,50",5
"fr.jayasoft.ivy.repository.vfs.IvyWebdavConnectionManager","1,41",24
"fr.jayasoft.ivy.repository.vfs.IvyWebdavConnectionManager.Entry",n/a,0
"fr.jayasoft.ivy.repository.vfs.IvyWebdavFileProvider","1,00",1
"fr.jayasoft.ivy.repository.vfs.IvyWebdavFileSystem","1,00",1
